sector,N_foot,N_split,D_foot,D_split,Celec_foot,Celec_split,Lelec_foot,Lelec_split,dN,dN_pct,dD,dD_pct,elec_share_N,Crest_foot,Crest_split,dCelec,dCrest,eff_int_foot,eff_int_split,N_mixed,D_mixed,Celec_mixed,dN_mixed_vs_foot,dN_pct_mixed_vs_foot,dN_mixed_vs_split,dN_pct_mixed_vs_split,Celec_ratio_mixed_split,dD_pct_mixed_vs_foot,end_use,end_use_rule
333130,0.23531874957134544,0.2505181279868912,0.020760288713547265,0.02074785995747224,0.054569016652337696,0.06962636090565999,0.022871427476167116,0.023280559389701805,0.015199378415545778,0.06459059655566261,-1.2428756075023861e-05,-0.0005986793462517404,0.23189404478708192,0.18074973291900776,0.18089176708123123,0.015057344253322294,0.00014203416222346998,2.385903403239726,2.9907511988934137,0.2811101900665061,0.02074785995747224,0.09870511516826241,0.04579144049516068,0.19459325097797758,0.0305920620796149,0.12211516318378238,1.417640012839427,-0.0005986793462517404,Industrial,naics_31-33
333242,0.11749670963721912,0.1267611516980523,0.007654421222598277,0.00764776016710574,0.033099896927229824,0.042233236125828966,0.013873108560172535,0.014121280346374315,0.009264442060833183,0.07884852341344639,-6.661055492537468e-06,-0.0008702232734294687,0.281709139170182,0.08439681270998929,0.08452791557222333,0.009133339198599141,0.0001311028622340421,2.385903403239726,2.990751198893413,0.14404573450644514,0.007647760167105741,0.05866279666701838,0.02654902486922603,0.22595547527414475,0.017284582808392845,0.13635552041657906,1.389019692742452,-0.0008702232734293553,Industrial,naics_31-33
33329A,0.16863730576674413,0.1817229568997544,0.016010732743843577,0.015997510362185663,0.04685151836914823,0.0597793647447353,0.01963680436749047,0.019988076830614945,0.013085651133010273,0.07759641956750717,-1.322238165791384e-05,-0.0008258448797727943,0.27782416326048487,0.12178578739759591,0.1219435921550191,0.012927846375587075,0.0001578047574231911,2.385903403239726,2.9907511988934132,0.20666936730754,0.015997510362185663,0.0834917426842859,0.03803206154079586,0.22552578961028394,0.024946410407785585,0.13727715437487084,1.3966649368190036,-0.0008258448797727943,Industrial,naics_31-33
333314,0.12672544469754252,0.13777228060091454,0.008565668343836659,0.008558003032859654,0.039478520376332975,0.05037192901334066,0.01654657113222883,0.01684256752349659,0.011046835903372021,0.08717141162722031,-7.665310977005013e-06,-0.000894887668925509,0.3115279687560532,0.08724692432120953,0.08740035158757388,0.010893408637007683,0.0001534272663643449,2.385903403239726,2.9907511988934115,0.15921429689954436,0.008558003032859654,0.0707532658849747,0.032488852202001844,0.2563719723339182,0.021442016298629824,0.15563374726111262,1.4046169616858664,-0.000894887668925509,Industrial,naics_31-33
333316,0.12262567608320626,0.13033846845300417,0.0053085804544467695,0.005306701146535974,0.027621201424141362,0.03524281499600835,0.011576831395032842,0.011783934086208273,0.007712792369797911,0.06289704257829724,-1.8793079107955885e-06,-0.00035401326718546253,0.22524810713703475,0.0950044746590649,0.09509565345699583,0.007621613571866987,9.117879793092698e-05,2.385903403239726,2.9907511988934132,0.1442515195734278,0.005306701146535975,0.04846762454042314,0.021625843490221536,0.17635656887671358,0.013913051120423625,0.10674554707875994,1.3752483888109577,-0.00035401326718529914,Industrial,naics_31-33
333318,0.22262815949257786,0.2348059497071179,0.06189872232878642,0.061751823942858386,0.04414820351750473,0.05633014731013621,0.018503768198476767,0.018834782154723707,0.012177790214540046,0.05470013426107508,-0.00014689838592803206,-0.002373205462105572,0.19830466917630235,0.17847995597507313,0.1784758023969817,0.012181943792631482,-4.153578091442567e-06,2.385903403239726,2.990751198893414,0.2585486450484919,0.061751823942858386,0.0788983547610393,0.03592048555591404,0.16134744875843787,0.023742695341373993,0.10111624245888629,1.4006417261195783,-0.002373205462105572,Industrial,naics_31-33
333414,0.21363280547700864,0.22737299174589998,0.01556699613112485,0.015555528640038908,0.04943278029468093,0.06307285426128112,0.02071868468252238,0.02108930167264275,0.013740186268891341,0.06431683672463906,-1.1467491085942125e-05,-0.0007366540718163266,0.2313913361026424,0.1642000251823277,0.16430013748461886,0.013640073966600191,0.00010011230229114987,2.385903403239726,2.990751198893411,0.2544596285550866,0.015555528640038908,0.08881958730349536,0.040826823078077945,0.1911074611734749,0.027086636809186604,0.11912864672800363,1.4082062456783335,-0.0007366540718163266,Industrial,naics_31-33
333415,0.31811653973872556,0.33108829220347896,0.12761280289591545,0.12760774303719213,0.046373319203243064,0.0591692270366977,0.019436377491341236,0.01978406865090968,0.012971752464753405,0.04077673067677438,-5.0598587233163794e-06,-3.965008689169958e-05,0.1457746247376205,0.2717432205354825,0.27191906516678127,0.012795907833454634,0.0001758446312987716,2.385903403239726,2.9907511988934123,0.3553503896262884,0.12760774303719213,0.08223114313170067,0.03723384988756284,0.11704468405869002,0.024262097422809437,0.07327984103979893,1.3897619970715454,-3.965008689169958e-05,Industrial,naics_31-33
333413,0.21183530721118474,0.2263397105840045,0.00974413357909913,0.009738301197202343,0.051949562185075696,0.06628412227937391,0.021773539580242602,0.022163034592746888,0.014504403372819774,0.06847018829755284,-5.832381896787517e-06,-0.0005985531550283546,0.24523561661647686,0.15988574502610903,0.1600555883046306,0.014334560094298218,0.00016984327852156977,2.385903403239726,2.990751198893412,0.25508700365179265,0.009738301197202343,0.09360936333889204,0.04325169644060792,0.20417605077273096,0.028747293067788143,0.12700949821670277,1.4122441411285174,-0.0005985531550283546,Industrial,naics_31-33
333511,0.1932892204647547,0.21061261066106773,0.022873015158757937,0.02285893903995057,0.06187269585182438,0.07894537453925114,0.025932607232887064,0.026396503516728908,0.017323390196313043,0.08962419194748564,-1.4076118807368476e-05,-0.0006154028539599344,0.320104223624341,0.1314165246129303,0.13166723612181658,0.017072678687426762,0.000250711508886281,2.385903403239726,2.990751198893412,0.2465537722943598,0.02285893903995057,0.11310862265005431,0.0532645518296051,0.27556917918926377,0.03594116163329206,0.1706505679810932,1.4327454054172282,-0.0006154028539599344,Industrial,naics_31-33
333514,0.17840463315628158,0.19315641819103174,0.013965869883997655,0.013957747511048172,0.05249877395169674,0.0669849096671301,0.02200372985780174,0.022397352776090056,0.014751785034750164,0.08268723055991306,-8.122372949483092e-06,-0.0005815873280324524,0.29426799642421886,0.12590585920458483,0.12617150852390163,0.014486135715433356,0.0002656493193168019,2.385903403239726,2.9907511988934155,0.22323072832007235,0.01395774751104817,0.09557152378891579,0.04482609516379077,0.2512608241767092,0.030074310129040605,0.15569925354122638,1.4267620015290297,-0.0005815873280325766,Industrial,naics_31-33
333517,0.14933501226008494,0.1605078819908109,0.008062581760706447,0.008056661073270452,0.03989849197513007,0.050907786481152954,0.016722593178312855,0.01702173905338198,0.011172869730725954,0.07481748293070786,-5.9206874359948175e-06,-0.0007343413824154565,0.267174397827363,0.10943652028495487,0.10960009550965794,0.011009294506022886,0.00016357522470306085,2.385903403239726,2.990751198893411,0.18182684734380833,0.00805666107327045,0.07117215940963995,0.032491835083723386,0.21757680661742562,0.021318965352997432,0.13282192181825656,1.3980603819022706,-0.0007343413824156716,Industrial,naics_31-33
33351B,0.16488840062569585,0.1796401513977922,0.01715572916686871,0.0171448863919048,0.05262465760079915,0.06714551199530766,0.022056491276781016,0.02245105243798004,0.014751750772096367,0.08946506070844554,-1.0842774963912977e-05,-0.0006320206421101958,0.3191531811886484,0.1122637430248967,0.11249463940248455,0.014520854394508509,0.00023089637758785808,2.385903403239726,2.990751198893412,0.20891188885023979,0.017144886391904802,0.09496925457284139,0.04402348822454394,0.2669896005873649,0.02927173745244757,0.16294651960979878,1.4143797813244485,-0.0006320206421099935,Industrial,naics_31-33
333611,0.15152808578482535,0.16318921461661726,0.01040608670483374,0.010399181294702254,0.04180522291041504,0.053340626470249265,0.017521758363582256,0.017835193542674314,0.011661128831791906,0.07695688077490186,-6.905410131485823e-06,-0.0006635933687039322,0.2758909194548908,0.10972286287441031,0.109848588146368,0.011535403559834227,0.00012572527195768568,2.385903403239726,2.9907511988934132,0.18579882630507913,0.010399181294702254,0.07483180089813281,0.03427074052025378,0.22616758037133333,0.022609611688461873,0.13854844354499135,1.4029044248265483,-0.0006635933687039322,Industrial,naics_31-33
333612,0.13786568377730532,0.15093007670630898,0.011276713971478121,0.0112682748394216,0.04672711152401194,0.059620625129116304,0.01958466191907141,0.019934999993037245,0.01306439292900366,0.09476174615074333,-8.439132056520943e-06,-0.0007483680155287972,0.3389321420948401,0.09113857225329339,0.09130945157719267,0.012893513605104365,0.00017087932389928118,2.385903403239726,2.9907511988934123,0.17691639986512925,0.0112682748394216,0.08432147410612693,0.03905071608782393,0.28325189429229264,0.025986323158820268,0.17217458392594867,1.4143004023107388,-0.0007483680155287972,Industrial,naics_31-33
333613,0.179311904606236,0.19468522891978585,0.014716094152374624,0.014706929043883203,0.054891291945756225,0.07003757661115532,0.023006502221012578,0.023418055181945403,0.015373324313549847,0.08573510134371302,-9.165108491420923e-06,-0.0006227949071623749,0.3061218498922087,0.12442061266047977,0.12464765230863052,0.0151462846653991,0.00022703964815075361,2.385903403239726,2.9907511988934132,0.22627365204684488,0.014706929043883205,0.1000634045943866,0.04696174744060888,0.2618997748294269,0.031588423127059034,0.16225382532782745,1.4287102643475655,-0.0006227949071622571,Industrial,naics_31-33
333618,0.21543064033904286,0.23190813599228094,0.01023044171004384,0.010224356234637853,0.05896425460934811,0.07523440296129379,0.024713596757221113,0.025155687637651282,0.016477495653238083,0.07648631423694394,-6.085475405986571e-06,-0.0005948399471366024,0.27370412359426066,0.15646638572969473,0.15667373303098714,0.01627014835194568,0.0002073473012924043,2.385903403239726,2.9907511988934132,0.26426214924982944,0.010224356234637853,0.1059879493707116,0.04883150891078658,0.226669283598359,0.0323540132575485,0.13951219571971119,1.4087697276635496,-0.0005948399471366024,Industrial,naics_31-33
333912,0.15289738496576108,0.16533230272314162,0.008556988094657157,0.008551370543367184,0.04442986486910397,0.05668951101403701,0.01862182048475826,0.018954940496224593,0.012434917757380537,0.0813285182095504,-5.617551289973169e-06,-0.0006564869820820104,0.2905861658723158,0.10846752009665711,0.1086427917091046,0.012259646144933044,0.00017527161244748624,2.385903403239726,2.9907511988934132,0.18857058963841483,0.008551370543367184,0.07877826177998658,0.03567320467265375,0.2333146814815845,0.023238286915273215,0.14055503088339036,1.3896444045968244,-0.0006564869820820104,Industrial,naics_31-33
333914,0.16264029476141,0.17543823679661777,0.011215174928987397,0.011208789752516395,0.04579894077261957,0.058436350871532275,0.019195639148856972,0.019539021130595538,0.01279794203520776,0.07868863035437854,-6.385176471002119e-06,-0.0005693336494019918,0.28159651849995526,0.11684135398879045,0.1170018859250855,0.012637410098912706,0.00016053193629504692,2.385903403239726,2.99075119889341,0.19961806416521488,0.011208789752516395,0.08142006659274549,0.03697776940380487,0.2273592129063127,0.024179827368597112,0.1378252985786008,1.3933119604223938,-0.0005693336494019918,Industrial,naics_31-33
333920,0.22961128206225692,0.24307771210806262,0.007809330342889273,0.007804012246043756,0.048260049462320063,0.06157655283475112,0.020227159824152817,0.020588992109251535,0.013466430045805694,0.058648816925966206,-5.318096845517532e-06,-0.0006809926859298359,0.2101815251797375,0.18135123259993685,0.1815011592733115,0.013316503372431059,0.00014992667337465626,2.385903403239726,2.9907511988934163,0.26918011907488815,0.007804012246043756,0.08638774326302036,0.039568837012631225,0.1723296723803951,0.02610240696682553,0.10738297123358412,1.4029324359038637,-0.0006809926859298359,Industrial,naics_31-33
333991,0.18251537889935543,0.19624027545033423,0.011537522733966209,0.011532281465808297,0.04914367466363049,0.06270399833880806,0.02059751228691832,0.020965969473491726,0.013724896550978805,0.07519857577890536,-5.241268157912121e-06,-0.00045428020197801607,0.2692577193219965,0.13337170423572495,0.13353627711152616,0.013560323675177573,0.00016457287580121105,2.385903403239726,2.9907511988934123,0.22372218410927036,0.011532281465808297,0.08882645018532798,0.04120680520991493,0.2257716881635362,0.027481908658936127,0.14004214270424536,1.4165994599797713,-0.00045428020197801607,Industrial,naics_31-33
333993,0.0992904941586407,0.10773690657738873,0.008942648888080927,0.00893810295415741,0.03044843073011396,0.038850108495554245,0.012761803637468816,0.012990083732116832,0.008446412418748023,0.08506768437724588,-4.545933923518278e-06,-0.0005083431073288873,0.3066600784710084,0.06884206342852675,0.06888679808183448,0.008401677765440284,4.4734653307731964e-05,2.385903403239726,2.9907511988934137,0.12224276025412988,0.00893810295415741,0.052638396232989916,0.02295226609548917,0.23116277434189567,0.014505853676741148,0.13464145331035116,1.3549098901233059,-0.0005083431073288873,Industrial,naics_31-33
333994,0.1599776925252551,0.17218175468990096,0.00882149170864418,0.008817693598105435,0.04369419564994711,0.05575082612244778,0.018313480583755593,0.018641077914831477,0.012204062164645868,0.07628602445756152,-3.798110538745861e-06,-0.0004305519592592364,0.27312680261999195,0.11628349687530798,0.11643092856745318,0.01205663047250067,0.00014743169214520568,2.385903403239726,2.9907511988934137,0.19557440592076572,0.008817693598105435,0.07798630521250711,0.035596713395510626,0.22251048151535943,0.02339265123086476,0.13586022092175146,1.3988367641624297,-0.0004305519592592364,Industrial,naics_31-33
33399A,0.20564134224597655,0.21921626688886606,0.014743538018886193,0.01472368473186944,0.0486220460495154,0.06203844600759093,0.020378882893370035,0.020743432630084824,0.013574924642889508,0.06601262418649237,-1.985328701675261e-05,-0.0013465754957406374,0.23644100703912183,0.15701929619646116,0.15717782088127513,0.013416399958075531,0.00015852468481397652,2.385903403239726,2.9907511988934132,0.2457054497152955,0.014723684731869443,0.08721727952401978,0.04006410746931896,0.19482516030943106,0.026489182826429453,0.12083584490496965,1.4058585463818356,-0.0013465754957405196,Industrial,naics_31-33
33399B,0.17761311011022624,0.19217624076461198,0.009680156326799784,0.009673673652465915,0.05196188214142596,0.06629987323816319,0.021778703224476285,0.022168301148786408,0.014563130654385747,0.08199355692464315,-6.482674333868621e-06,-0.0006696869466788625,0.2925565692148432,0.12565122796880027,0.1258763675264488,0.01433799109673723,0.00022513955764852378,2.385903403239726,2.9907511988934137,0.22087734012249866,0.009673673652465915,0.09358120566755333,0.04326423001227242,0.24358691757282303,0.028701099357886672,0.14934780305668147,1.4114839304652937,-0.0006696869466788625,Industrial,naics_31-33
334111,0.012955702431400838,0.014070760762026303,7.4573378672749604e-06,7.453414027134523e-06,0.003968348221183599,0.005063347788904028,0.001663247646906045,0.0016930020092535553,0.0011150583306254649,0.08606699146801097,-3.923840140437379e-09,-0.0005261716996431621,0.3063012786991373,0.008987354210217239,0.009007412973122275,0.001094999567720429,2.00587629050359e-05,2.385903403239726,2.9907511988934132,0.01598194614116008,7.453414027134523e-06,0.006879991918530787,0.0030262437097592423,0.2335839161004896,0.0019111853791337775,0.13582672688825898,1.3587832014241263,-0.0005261716996431621,Industrial,naics_31-33
334112,0.041557167994333885,0.044744857987458135,0.0041950225916837555,0.004194911966165115,0.011452299825042594,0.014612353124451161,0.004799984697407262,0.004885847117559551,0.00318768999312425,0.07670614112970536,-1.1062551864057107e-07,-2.637066099712453e-05,0.2755794097086707,0.03010486816929129,0.030132504863006976,0.003160053299408567,2.763669371568661e-05,2.385903403239726,2.9907511988934146,0.050275070388864085,0.004194911966165115,0.019869000650269183,0.0087179023945302,0.20978095513435474,0.00553021240140595,0.12359436704338303,1.3597399735037858,-2.637066099712453e-05,Industrial,naics_31-33
334118,0.08663846573511454,0.09200689361761134,0.011192296123244648,0.011174382206183308,0.019316699600886465,0.024646812154016474,0.008096178401295319,0.008241010540474202,0.005368427882496807,0.06196356129978171,-1.791391706133967e-05,-0.0016005578179919015,0.22295754474628715,0.06732176613422808,0.06736008146359487,0.0053301125531300085,3.8315329366794826e-05,2.385903403239726,2.9907511988934132,0.10196168151369958,0.011174382206183307,0.034109163211403,0.015323215778585045,0.17686388659551888,0.009954787896088238,0.10819610905962332,1.3839178469920106,-0.0016005578179920563,Industrial,naics_31-33
334210,0.04569021113186,0.049421717062996834,0.0001796832180031586,0.00017967890844235927,0.0132533174326705,0.01691035081626429,0.005554842419300938,0.0056542151759468254,0.0037315059311368373,0.0816697020805588,-4.309560799339125e-09,-2.3984214259026505e-05,0.2900690783507652,0.03243689369918949,0.032511366246732544,0.003657033383593789,7.44725475430516e-05,2.385903403239726,2.9907511988934115,0.055436974862971646,0.00017967890844235924,0.022628049836894405,0.009746763731111649,0.2133227991217398,0.006015257799974812,0.12171284523172855,1.3381182970569043,-2.3984214259177355e-05,Industrial,naics_31-33
334220,0.045503708580540286,0.04979209855969821,0.0010139583924342773,0.0010138304004953637,0.015222870631349986,0.019423367802974597,0.006380338202577455,0.00649447797936562,0.004288389979157925,0.09424264775183314,-1.279919389135433e-07,-0.00012622997143528204,0.334541317756682,0.0302808379491903,0.030368730756723614,0.004200497171624611,8.789280753331366e-05,2.385903403239726,2.990751198893413,0.05780513840551438,0.0010138304004953637,0.027040023913521515,0.012301429824974092,0.2703390604570374,0.008013039845816167,0.160929948277013,1.3921387983694806,-0.00012622997143528204,Industrial,naics_31-33
334290,0.04549032117461436,0.049030270349271404,1.247743850004936e-05,1.247444520658942e-05,0.01263613610083358,0.016122862599659702,0.005296164163090367,0.005390907343153518,0.0035399491746570463,0.0778176342406766,-2.9932934599405148e-09,-0.0002398964707322479,0.2777763659291355,0.03285418507378078,0.032907407749611706,0.003486726498826122,5.322267583092455e-05,2.385903403239726,2.9907511988934155,0.05526151261325447,1.247444520658942e-05,0.022045861908223694,0.009771191438640109,0.2147971521487712,0.0062312422639830625,0.12708969825363525,1.367366481724468,-0.0002398964707322479,Industrial,naics_31-33
334413,0.19355067478117072,0.20925750737638035,0.0931742439332052,0.09316608687327183,0.055510833903879175,0.07082812710843785,0.023266169882864143,0.02368238693163257,0.015706832595209635,0.08115100922777899,-8.157059933372457e-06,-8.754629594011081e-05,0.28680258524874674,0.13803984087729154,0.1384293802679425,0.015317293204558671,0.00038953939065095033,2.385903403239726,2.990751198893415,0.2453432753211579,0.09316608687327181,0.10512882824171312,0.05179260053998719,0.26759193993275476,0.03608576794477755,0.17244670643941104,1.484280786935971,-8.754629594025976e-05,Industrial,naics_31-33
334418,0.06841868239037678,0.0737907970849266,0.003999252133798694,0.003998438076747002,0.019155481086835614,0.02444110669089681,0.008028607135068892,0.008172230006942768,0.005372114694549818,0.07851824248672488,-8.140570516923865e-07,-0.0002035523203982524,0.2799744224470752,0.04926320130354117,0.04934969039402979,0.0052856256040611956,8.648909048861869e-05,2.385903403239726,2.990751198893413,0.08453806505356423,0.003998438076747002,0.03465673594272802,0.01611938266318745,0.23559913900731116,0.010747267968637633,0.14564509929698266,1.4179691771337042,-0.0002035523203982524,Industrial,naics_31-33
33441A,0.07801920987149345,0.08465022061432044,0.0036233116819473165,0.003622755303775414,0.02353190542510109,0.03002514411442207,0.009862891093221974,0.010039331966340586,0.006631010742826987,0.08499202637080046,-5.563781719022942e-07,-0.00015355515085118865,0.30161681288314535,0.05448730444639237,0.05462507649989837,0.006493238689320981,0.00013777205350599953,2.385903403239726,2.990751198893413,0.0982886747689944,0.003622755303775414,0.0429889402734854,0.02026946489750095,0.25980095070030923,0.013638454154673962,0.16111540000365598,1.431764660634431,-0.00015355515085118865,Industrial,naics_31-33
334510,0.07332198465741535,0.07880348137422355,0.003302685796822719,0.0033009482288014597,0.019614342811389324,0.025026582137023804,0.008220929139359023,0.008367992010262752,0.0054814967168081985,0.07475925184539904,-1.7375680212592878e-06,-0.000526107576727668,0.2675097094416367,0.05370764184602603,0.05377689923719975,0.00541223932563448,6.925739117372154e-05,2.385903403239726,2.99075119889341,0.089094310314589,0.0033009482288014597,0.03480835118340546,0.015772325657173653,0.21511045740056264,0.010290828940365454,0.13058850650894674,1.390855171226546,-0.000526107576727668,Industrial,naics_31-33
334511,0.0490980290902316,0.05275535241874826,0.012401474490634008,0.012398085654830889,0.01328587093061624,0.016951847608354352,0.005568486516501829,0.005668090215804845,0.0036573233285166554,0.07449022692530657,-3.388835803119425e-06,-0.0002732607163510099,0.2705988646957635,0.03581215815961536,0.035803504810393905,0.0036659766777381118,-8.653349221454665e-06,2.385903403239726,2.990751198893411,0.05973430571251957,0.012398085654830889,0.023585570673887214,0.010636276622287971,0.21663347428347451,0.006978953293771316,0.13228900905401075,1.391327436324025,-0.0002732607163510099,Industrial,naics_31-33
334512,0.04088475799436948,0.04373612231543373,0.00019130996620023234,0.00019119713183336464,0.010178748862222906,0.012987400072943682,0.004266203253828959,0.004342521062182992,0.0028513643210642467,0.06974149930047104,-1.1283436686769922e-07,-0.0005897986869623011,0.24896194478207967,0.030706009132146578,0.030748722242490048,0.0028086512107207764,4.271311034347025e-05,2.385903403239726,2.9907511988934137,0.04859586583056309,0.00019119713183336464,0.01760674502223,0.007711107836193609,0.18860593077878945,0.0048597435151293625,0.11111509795221242,1.3556789598643135,-0.0005897986869623011,Industrial,naics_31-33
334513,0.0359433564141677,0.03866335519162867,0.0016872356530598068,0.0016862041368403626,0.009750536249506418,0.012441024508035917,0.004086727164338062,0.004159832657641043,0.002719998777460965,0.07567459048951894,-1.0315162194442229e-06,-0.0006113646410764052,0.2712750622716768,0.026192820164661283,0.02622233068359275,0.0026904882585294995,2.9510518931467195e-05,2.385903403239726,2.990751198893412,0.04359296844739719,0.0016862041368403626,0.017126782928017618,0.007649612033229489,0.21282408757503404,0.004929613255768524,0.1275009173760449,1.3766376649250285,-0.0006113646410764052,Industrial,naics_31-33
334514,0.057568737169200995,0.06230262671411783,3.663188544395785e-05,3.661112293548415e-05,0.01685237424472319,0.021502505071925263,0.007063309529564358,0.007189666957211705,0.004733889544916832,0.08223021344038516,-2.0762508473696215e-08,-0.0005667878740628906,0.2927348257647578,0.040716362924477806,0.040800121642192565,0.004650130827202073,8.37587177147589e-05,2.385903403239726,2.990751198893413,0.07062311033490146,3.661112293548415e-05,0.02941139653289019,0.013054373165700461,0.22676149951547817,0.00832048362078363,0.1335494835388409,1.36781256111834,-0.0005667878740628906,Industrial,naics_31-33
334515,0.038825952212750064,0.042330500773826975,0.0007082254692249483,0.000708040800947516,0.012477134855323853,0.01591999035009703,0.005229522217195228,0.005323074134681438,0.0035045485610769103,0.09026304214957671,-1.8466827743227662e-07,-0.000260747862731299,0.3213606916053042,0.02634881735742621,0.026410510423729945,0.003442855494773177,6.169306630373489e-05,2.385903403239726,2.9907511988934132,0.04825341470480573,0.000708040800947516,0.021549913506935865,0.009427462492055665,0.24281342645241752,0.005922913930978754,0.13992071491488006,1.3536386036065984,-0.000260747862731299,Industrial,naics_31-33
334516,0.06026727429654189,0.06462917480115149,0.006474648771966938,0.006472237307753974,0.015698237377010642,0.02002988236185211,0.0065795779308142205,0.006697274707860431,0.004361900504609599,0.07237593794514584,-2.411464212963982e-06,-0.00037244710839062263,0.2604769762735296,0.04456903691953125,0.04459929243929938,0.004331644984841468,3.0255519768131178e-05,2.385903403239726,2.990751198893412,0.0729391780472448,0.006472237307753974,0.027928811884343922,0.012671903750702908,0.21026176973512167,0.008310003246093309,0.12857975166263844,1.3943572598077616,-0.00037244710839062263,Industrial,naics_31-33
334517,0.06450220666466519,0.07015140511344911,5.0199098156971576e-05,5.0166804145375357e-05,0.020109589931258342,0.025658488190445895,0.00842850129806274,0.008579278744396936,0.005649198448783921,0.08758147574939627,-3.229401159621979e-08,-0.0006433185611270757,0.31176592199092207,0.044392616733406845,0.044492916923003216,0.005548898259187553,0.00010030018959637094,2.385903403239726,2.9907511988934115,0.08095116147763423,5.0166804145375357e-05,0.035924009376720425,0.01644895481296904,0.25501383074355977,0.01079975636418512,0.15394925228824305,1.4000828540668644,-0.0006433185611270757,Industrial,naics_31-33
33451A,0.048481406637616305,0.052419016877227206,0.0008622622248756514,0.0008603067649201254,0.014032640227357951,0.017904714534467604,0.005881478775839614,0.005986694761199934,0.003937610239610902,0.08121897677275197,-1.9554599555260226e-06,-0.0022678251454283796,0.28944375175100934,0.034448766410258354,0.0345143023427596,0.0038720743071096533,6.553593250124834e-05,2.385903403239726,2.990751198893411,0.059212257974390184,0.0008603067649201254,0.02436191209104042,0.01073085133677388,0.22133952129284765,0.0067932410971629775,0.12959497338673318,1.3606423070383133,-0.0022678251454283796,Industrial,naics_31-33
334300,0.05451751866332979,0.058490373837142166,0.0012435714350397752,0.0012431144985529667,0.01422967814506933,0.018156112182535274,0.00596406297327352,0.00607075312358082,0.0039728551738123785,0.072873000665099,-4.569364868084805e-07,-0.00036743887317889826,0.26101111154643697,0.040287840518260454,0.04033426165460689,0.003926434037465943,4.642113634643896e-05,2.385903403239726,2.9907511988934137,0.0642680519340705,0.0012431144985529667,0.02364798393514099,0.009750533270740706,0.1788513767648641,0.005777678096928328,0.09877998237821871,1.302480602531662,-0.00036743887317889826,Industrial,naics_31-33
334610,0.029143599188034563,0.032280305872327233,0.0003430527721769631,0.0003423086042988291,0.011122408844098926,0.014191455936622603,0.00466171800123854,0.004745114184648151,0.0031367066842926707,0.10762935161352695,-7.441678781339796e-07,-0.002169251900841956,0.38164156638090996,0.018021190343935636,0.01808884993570463,0.0030690470925236763,6.765959176899261e-05,2.385903403239726,2.990751198893414,0.036492708546737945,0.0003423086042988292,0.018195482272132114,0.0073491093587033825,0.2521689003230834,0.004212402674410712,0.13049450928598097,1.2821434497905662,-0.002169251900841798,Industrial,naics_31-33
335110,0.12403789148550738,0.1297920077793673,0.03760785707515869,0.037593865507774125,0.02110521851679389,0.02692878082874441,0.008845797565876275,0.00900401907009454,0.005754116293859926,0.046389987970186015,-1.3991567384567805e-05,-0.00037203841092583084,0.17015138087267334,0.10293267296871349,0.1028632269506229,0.005823562311950518,-6.944601809058537e-05,2.385903403239726,2.990751198893414,0.13909876953211125,0.03759386550777414,0.03577516186982374,0.015060878046603873,0.12142159034010659,0.009306761752743947,0.07170519904865374,1.328510269266869,-0.00037203841092546183,Industrial,naics_31-33
335120,0.20451250035221646,0.218244491556698,0.019763812496225944,0.01975990041280567,0.049377931340540186,0.0630028730098183,0.020695695925280044,0.021065902450571473,0.013731991204481542,0.06714499691134757,-3.912083420275908e-06,-0.00019794173927843888,0.24144211847931202,0.15513456901167627,0.1552416185468797,0.013624941669278114,0.00010704953520343508,2.385903403239726,2.990751198893412,0.24484200560825056,0.01975990041280567,0.08828467889424672,0.0403295052560341,0.19719824062870303,0.026597514051552557,0.12187026514088561,1.4012802063881837,-0.00019794173927843888,Industrial,naics_31-33
335210,0.13943769725876926,0.1487847906950446,0.00036575636138785515,0.0003655179708574719,0.03349210761684189,0.04273368310785326,0.014037495219363975,0.01428861187907067,0.00934709343627535,0.0670341924747148,-2.383905303832666e-07,-0.0006517741194676657,0.24019406713728964,0.10594558964192737,0.10605110758719134,0.009241575491011372,0.00010551794526397762,2.385903403239726,2.9907511988934123,0.166593394246938,0.0003655179708574719,0.059661342482298825,0.027155696988168748,0.1947514733965597,0.0178086035518934,0.1196937097447994,1.3961198320239037,-0.0006517741194676657,Industrial,naics_31-33
335220,0.220139051759374,0.23343037321807505,0.01867768905582108,0.018668882640724135,0.0476397651626213,0.060785124884953176,0.019967181025825734,0.020324366970894767,0.013291321458701044,0.06037693608869227,-8.80641509694649e-06,-0.0004714938272410037,0.21640760592852282,0.1724992865967527,0.1726452483331219,0.013145359722331877,0.00014596173636918786,2.385903403239726,2.9907511988934115,0.25986064232099937,0.018668882640724135,0.08590795898283911,0.03972159056162536,0.18043863750736777,0.026430269102924314,0.11322549306054812,1.413305626095783,-0.0004714938272410037,Industrial,naics_31-33
