Description,bea_2017_commodity,dominance,flag,value,n_naics,naics
Consulting services for insurance,524200,0.984,,1990000,1,524298:77%; 524210:22%; 541611:2%; 524291:0%; 541512:0%
Retail sales of major household appliances and related parts and accessories,444000,0.71,trade-margin,1884000,1,444110:68%; 454110:14%; 452311:7%; 442110:4%; 444190:3%; 452319:2%; 454390:1%; 454310:1%
Copying and reproduction services,561400,0.845,,1451000,2,561439:78%; 561990:7%; 561499:5%; 323111:4%; 561110:3%; 561431:1%; 621111:1%; 424120:0%
"Wholesale sales of fish and seafood, except canned and frozen fish and seafood",424400,0.964,trade-margin,1256000,1,424460:64%; 424410:18%; 424420:6%; 424470:3%; 425120:3%; 424490:2%; 424480:2%; 311710:1%
Wholesale sales of grocery specialties,424400,0.917,trade-margin,833000,1,424490:67%; 424410:20%; 425120:6%; 424430:3%; 424940:1%; 424420:1%; 424210:1%; 424470:0%
"Rental of commercial and service industry machinery and equipment, without operator",532400,0.931,,817000,1,532490:93%; 532310:3%; 423830:3%; 532420:1%; 423810:0%; 541922:0%; 532289:0%; 811310:0%
Key duplication services,561600,0.856,,767000,1,561622:83%; 811490:14%; 561621:2%; 811118:0%
"All other recreation, sports, and fitness services",713900,0.972,,672000,2,713990:61%; 713940:31%; 713910:4%; 481219:1%; 713930:1%; 713920:1%; 713120:1%; 451110:0%
Medical examinations for employment,561300,1,,467000,1,561311:100%
"Other contract manufacturing services, nec.",None,0.308,review-no-dominant,410000,1,339113:31%; 339112:13%; 339999:9%; 311812:6%; 511110:6%; 325211:6%; 339950:4%; 321912:3%
Retail sales of home lawn and garden goods,444000,0.506,trade-margin,221000,1,444110:23%; 454110:18%; 444220:13%; 444210:10%; 453998:7%; 452311:7%; 453110:6%; 445110:5%
Warehousing and storage services,493000,0.805,,181000,1,493110:48%; 493190:19%; 493120:11%; 484121:8%; 488510:3%; 484210:3%; 493130:2%; 484110:2%
"Services of self-service machines, not elsewhere classified",713100,0.984,nonproduct,7000,1,713110:98%; 812310:2%; 722511:0%
