ActivitySourceName,Activity,SectorSourceName,Sector,SectorType,Note
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,624310,,"Community food, housing, and other relief services, including vocational rehabilitation services"
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,624410,,Child day care services
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,711110,,Performing arts companies
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,711120,,Performing arts companies
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,711130,,Performing arts companies
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,711190,,Performing arts companies
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,711310,,Promoters of performing arts and sports and agents for public figures
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,711320,,Promoters of performing arts and sports and agents for public figures
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,711410,,Promoters of performing arts and sports and agents for public figures
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,712110,,"Museums, historical sites, zoos, and parks"
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,712120,,"Museums, historical sites, zoos, and parks"
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,712130,,"Museums, historical sites, zoos, and parks"
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,712190,,"Museums, historical sites, zoos, and parks"
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,713910,,Other amusement and recreation industries
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,713920,,Other amusement and recreation industries
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,713930,,Other amusement and recreation industries
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,713940,,Other amusement and recreation industries
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,713950,,Other amusement and recreation industries
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,713990,,Other amusement and recreation industries
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,813110,,Religious organizations
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,813211,,"Grantmaking, giving, and social advocacy organizations"
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,813212,,"Grantmaking, giving, and social advocacy organizations"
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,813219,,"Grantmaking, giving, and social advocacy organizations"
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,813311,,"Grantmaking, giving, and social advocacy organizations"
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,813312,,"Grantmaking, giving, and social advocacy organizations"
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,813319,,"Grantmaking, giving, and social advocacy organizations"
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,813410,,"Civic, social, professional, and similar organizations"
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,813910,,"Civic, social, professional, and similar organizations"
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,813920,,"Civic, social, professional, and similar organizations"
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,813930,,"Civic, social, professional, and similar organizations"
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,813940,,"Civic, social, professional, and similar organizations"
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,813990,,"Civic, social, professional, and similar organizations"
BEA_NIPA,Financial service charges and fees,NAICS_2017_Code,491110,,Postal service
BEA_NIPA,Financial service charges and fees,NAICS_2017_Code,521110,,Monetary authorities and depository credit intermediation
BEA_NIPA,Financial service charges and fees,NAICS_2017_Code,522110,,Monetary authorities and depository credit intermediation
BEA_NIPA,Financial service charges and fees,NAICS_2017_Code,522120,,Monetary authorities and depository credit intermediation
BEA_NIPA,Financial service charges and fees,NAICS_2017_Code,522130,,Monetary authorities and depository credit intermediation
BEA_NIPA,Financial service charges and fees,NAICS_2017_Code,522190,,Monetary authorities and depository credit intermediation
BEA_NIPA,Financial service charges and fees,NAICS_2017_Code,522210,,Nondepository credit intermediation and related activities
BEA_NIPA,Financial service charges and fees,NAICS_2017_Code,522220,,Nondepository credit intermediation and related activities
BEA_NIPA,Financial service charges and fees,NAICS_2017_Code,522291,,Nondepository credit intermediation and related activities
BEA_NIPA,Financial service charges and fees,NAICS_2017_Code,522292,,Nondepository credit intermediation and related activities
BEA_NIPA,Financial service charges and fees,NAICS_2017_Code,522293,,Nondepository credit intermediation and related activities
BEA_NIPA,Financial service charges and fees,NAICS_2017_Code,522294,,Nondepository credit intermediation and related activities
BEA_NIPA,Financial service charges and fees,NAICS_2017_Code,522298,,Nondepository credit intermediation and related activities
BEA_NIPA,Financial service charges and fees,NAICS_2017_Code,522310,,Nondepository credit intermediation and related activities
BEA_NIPA,Financial service charges and fees,NAICS_2017_Code,522320,,Nondepository credit intermediation and related activities
BEA_NIPA,Financial service charges and fees,NAICS_2017_Code,522390,,Nondepository credit intermediation and related activities
BEA_NIPA,First-class postal service (by U.S. Postal Service),NAICS_2017_Code,491110,,Postal service
BEA_NIPA,First-class postal service (by U.S. Postal Service),NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,Fish and seafood,NAICS_2017_Code,112210,,"Animal production, except cattle and poultry and eggs"
BEA_NIPA,Fish and seafood,NAICS_2017_Code,112410,,"Animal production, except cattle and poultry and eggs"
BEA_NIPA,Fish and seafood,NAICS_2017_Code,112420,,"Animal production, except cattle and poultry and eggs"
BEA_NIPA,Fish and seafood,NAICS_2017_Code,112511,,"Animal production, except cattle and poultry and eggs"
BEA_NIPA,Fish and seafood,NAICS_2017_Code,112512,,"Animal production, except cattle and poultry and eggs"
BEA_NIPA,Fish and seafood,NAICS_2017_Code,112519,,"Animal production, except cattle and poultry and eggs"
BEA_NIPA,Fish and seafood,NAICS_2017_Code,112910,,"Animal production, except cattle and poultry and eggs"
BEA_NIPA,Fish and seafood,NAICS_2017_Code,112920,,"Animal production, except cattle and poultry and eggs"
BEA_NIPA,Fish and seafood,NAICS_2017_Code,112930,,"Animal production, except cattle and poultry and eggs"
BEA_NIPA,Fish and seafood,NAICS_2017_Code,112990,,"Animal production, except cattle and poultry and eggs"
BEA_NIPA,Fish and seafood,NAICS_2017_Code,114111,,"Fishing, hunting and trapping"
BEA_NIPA,Fish and seafood,NAICS_2017_Code,114112,,"Fishing, hunting and trapping"
BEA_NIPA,Fish and seafood,NAICS_2017_Code,114119,,"Fishing, hunting and trapping"
BEA_NIPA,Fish and seafood,NAICS_2017_Code,114210,,"Fishing, hunting and trapping"
BEA_NIPA,Fish and seafood,NAICS_2017_Code,311710,,Seafood product preparation and packaging
BEA_NIPA,"Flowers, seeds, and potted plants",NAICS_2017_Code,111411,,"Greenhouse, nursery, and floriculture production"
BEA_NIPA,"Flowers, seeds, and potted plants",NAICS_2017_Code,111419,,"Greenhouse, nursery, and floriculture production"
BEA_NIPA,"Flowers, seeds, and potted plants",NAICS_2017_Code,111421,,"Greenhouse, nursery, and floriculture production"
BEA_NIPA,"Flowers, seeds, and potted plants",NAICS_2017_Code,111422,,"Greenhouse, nursery, and floriculture production"
BEA_NIPA,"Flowers, seeds, and potted plants",NAICS_2017_Code,339991,,All other miscellaneous manufacturing
BEA_NIPA,"Flowers, seeds, and potted plants",NAICS_2017_Code,339992,,All other miscellaneous manufacturing
BEA_NIPA,"Flowers, seeds, and potted plants",NAICS_2017_Code,339993,,All other miscellaneous manufacturing
BEA_NIPA,"Flowers, seeds, and potted plants",NAICS_2017_Code,339994,,All other miscellaneous manufacturing
BEA_NIPA,"Flowers, seeds, and potted plants",NAICS_2017_Code,339995,,All other miscellaneous manufacturing
BEA_NIPA,"Flowers, seeds, and potted plants",NAICS_2017_Code,339999,,All other miscellaneous manufacturing
BEA_NIPA,"Flowers, seeds, and potted plants",NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,111130,,Grain farming
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,111140,,Grain farming
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,111150,,Grain farming
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,111160,,Grain farming
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,111191,,Grain farming
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,111199,,Grain farming
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,111211,,Vegetable and melon farming
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,111219,,Vegetable and melon farming
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,111310,,Fruit and tree nut farming
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,111320,,Fruit and tree nut farming
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,111331,,Fruit and tree nut farming
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,111332,,Fruit and tree nut farming
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,111333,,Fruit and tree nut farming
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,111334,,Fruit and tree nut farming
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,111335,,Fruit and tree nut farming
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,111336,,Fruit and tree nut farming
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,111339,,Fruit and tree nut farming
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,112310,,Poultry and egg production
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,112320,,Poultry and egg production
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,112330,,Poultry and egg production
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,112340,,Poultry and egg production
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,112390,,Poultry and egg production
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,114111,,"Fishing, hunting and trapping"
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,114112,,"Fishing, hunting and trapping"
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,114119,,"Fishing, hunting and trapping"
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,114210,,"Fishing, hunting and trapping"
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311211,,Flour milling and malt manufacturing
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311212,,Flour milling and malt manufacturing
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311213,,Flour milling and malt manufacturing
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311221,,Wet corn milling
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311225,,Fats and oils refining and blending
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311230,,Breakfast cereal manufacturing
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311313,,Sugar and confectionery product manufacturing
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311314,,Sugar and confectionery product manufacturing
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311340,,Sugar and confectionery product manufacturing
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311351,,Sugar and confectionery product manufacturing
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311352,,Sugar and confectionery product manufacturing
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311411,,Frozen food manufacturing
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311412,,Frozen food manufacturing
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311421,,"Fruit and vegetable canning, pickling, and drying"
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311422,,"Fruit and vegetable canning, pickling, and drying"
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311423,,"Fruit and vegetable canning, pickling, and drying"
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311511,,Fluid milk and butter manufacturing
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311512,,Fluid milk and butter manufacturing
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311513,,Cheese manufacturing
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311514,,"Dry, condensed, and evaporated dairy product manufacturing"
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311520,,Ice cream and frozen dessert manufacturing
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311611,,"Animal (except poultry) slaughtering, rendering, and processing"
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311612,,"Animal (except poultry) slaughtering, rendering, and processing"
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311613,,"Animal (except poultry) slaughtering, rendering, and processing"
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311615,,Poultry processing
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311710,,Seafood product preparation and packaging
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311811,,Bread and bakery product manufacturing
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311812,,Bread and bakery product manufacturing
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311813,,Bread and bakery product manufacturing
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311821,,"Cookie, cracker, pasta, and tortilla manufacturing"
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311824,,"Cookie, cracker, pasta, and tortilla manufacturing"
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311830,,"Cookie, cracker, pasta, and tortilla manufacturing"
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311911,,Snack food manufacturing
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311919,,Snack food manufacturing
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311920,,Coffee and tea manufacturing
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311930,,Flavoring syrup and concentrate manufacturing
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311941,,Seasoning and dressing manufacturing
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311942,,Seasoning and dressing manufacturing
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311991,,All other food manufacturing
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,311999,,All other food manufacturing
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,312111,,Soft drink and ice manufacturing
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,312112,,Soft drink and ice manufacturing
BEA_NIPA,Food furnished to employees (including military),NAICS_2017_Code,312113,,Soft drink and ice manufacturing
BEA_NIPA,Food produced and consumed on farms,NAICS_2017_Code,111211,,Vegetable and melon farming
BEA_NIPA,Food produced and consumed on farms,NAICS_2017_Code,111219,,Vegetable and melon farming
BEA_NIPA,Food produced and consumed on farms,NAICS_2017_Code,111310,,Fruit and tree nut farming
BEA_NIPA,Food produced and consumed on farms,NAICS_2017_Code,111320,,Fruit and tree nut farming
BEA_NIPA,Food produced and consumed on farms,NAICS_2017_Code,111331,,Fruit and tree nut farming
BEA_NIPA,Food produced and consumed on farms,NAICS_2017_Code,111332,,Fruit and tree nut farming
BEA_NIPA,Food produced and consumed on farms,NAICS_2017_Code,111333,,Fruit and tree nut farming
BEA_NIPA,Food produced and consumed on farms,NAICS_2017_Code,111334,,Fruit and tree nut farming
BEA_NIPA,Food produced and consumed on farms,NAICS_2017_Code,111335,,Fruit and tree nut farming
BEA_NIPA,Food produced and consumed on farms,NAICS_2017_Code,111336,,Fruit and tree nut farming
BEA_NIPA,Food produced and consumed on farms,NAICS_2017_Code,111339,,Fruit and tree nut farming
BEA_NIPA,Food produced and consumed on farms,NAICS_2017_Code,112111,,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming"
BEA_NIPA,Food produced and consumed on farms,NAICS_2017_Code,112112,,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming"
BEA_NIPA,Food produced and consumed on farms,NAICS_2017_Code,112120,,Dairy cattle and milk production
BEA_NIPA,Food produced and consumed on farms,NAICS_2017_Code,112130,,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming"
BEA_NIPA,Food produced and consumed on farms,NAICS_2017_Code,112210,,"Animal production, except cattle and poultry and eggs"
BEA_NIPA,Food produced and consumed on farms,NAICS_2017_Code,112410,,"Animal production, except cattle and poultry and eggs"
BEA_NIPA,Food produced and consumed on farms,NAICS_2017_Code,112420,,"Animal production, except cattle and poultry and eggs"
BEA_NIPA,Food produced and consumed on farms,NAICS_2017_Code,112511,,"Animal production, except cattle and poultry and eggs"
BEA_NIPA,Food produced and consumed on farms,NAICS_2017_Code,112512,,"Animal production, except cattle and poultry and eggs"
BEA_NIPA,Food produced and consumed on farms,NAICS_2017_Code,112519,,"Animal production, except cattle and poultry and eggs"
BEA_NIPA,Food produced and consumed on farms,NAICS_2017_Code,112910,,"Animal production, except cattle and poultry and eggs"
BEA_NIPA,Food produced and consumed on farms,NAICS_2017_Code,112920,,"Animal production, except cattle and poultry and eggs"
BEA_NIPA,Food produced and consumed on farms,NAICS_2017_Code,112930,,"Animal production, except cattle and poultry and eggs"
BEA_NIPA,Food produced and consumed on farms,NAICS_2017_Code,112990,,"Animal production, except cattle and poultry and eggs"
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,111310,,Fruit and tree nut farming
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,111320,,Fruit and tree nut farming
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,111331,,Fruit and tree nut farming
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,111332,,Fruit and tree nut farming
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,111333,,Fruit and tree nut farming
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,111334,,Fruit and tree nut farming
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,111335,,Fruit and tree nut farming
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,111336,,Fruit and tree nut farming
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,111339,,Fruit and tree nut farming
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,111910,,Other crop farming
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,111920,,Other crop farming
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,111930,,Other crop farming
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,111940,,Other crop farming
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,111991,,Other crop farming
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,111992,,Other crop farming
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,111998,,Other crop farming
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,212321,,Other nonmetallic mineral mining and quarrying
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,212322,,Other nonmetallic mineral mining and quarrying
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,212324,,Other nonmetallic mineral mining and quarrying
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,212325,,Other nonmetallic mineral mining and quarrying
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,212391,,Other nonmetallic mineral mining and quarrying
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,212392,,Other nonmetallic mineral mining and quarrying
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,212393,,Other nonmetallic mineral mining and quarrying
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,212399,,Other nonmetallic mineral mining and quarrying
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,311230,,Breakfast cereal manufacturing
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,311411,,Frozen food manufacturing
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,311412,,Frozen food manufacturing
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,311421,,"Fruit and vegetable canning, pickling, and drying"
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,311422,,"Fruit and vegetable canning, pickling, and drying"
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,311423,,"Fruit and vegetable canning, pickling, and drying"
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,311514,,"Dry, condensed, and evaporated dairy product manufacturing"
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,311911,,Snack food manufacturing
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,311919,,Snack food manufacturing
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,311941,,Seasoning and dressing manufacturing
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,311942,,Seasoning and dressing manufacturing
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,311991,,All other food manufacturing
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,311999,,All other food manufacturing
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,325193,,Other basic organic chemical manufacturing
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,325194,,Other basic organic chemical manufacturing
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,325199,,Other basic organic chemical manufacturing
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,325920,,All other chemical product and preparation manufacturing
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,325991,,All other chemical product and preparation manufacturing
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,325992,,All other chemical product and preparation manufacturing
BEA_NIPA,"Food products, not elsewhere classified",NAICS_2017_Code,325998,,All other chemical product and preparation manufacturing
BEA_NIPA,Foundations and grantmaking and giving services to households,NAICS_2017_Code,813211,,"Grantmaking, giving, and social advocacy organizations"
BEA_NIPA,Foundations and grantmaking and giving services to households,NAICS_2017_Code,813212,,"Grantmaking, giving, and social advocacy organizations"
BEA_NIPA,Foundations and grantmaking and giving services to households,NAICS_2017_Code,813219,,"Grantmaking, giving, and social advocacy organizations"
BEA_NIPA,Foundations and grantmaking and giving services to households,NAICS_2017_Code,813311,,"Grantmaking, giving, and social advocacy organizations"
BEA_NIPA,Foundations and grantmaking and giving services to households,NAICS_2017_Code,813312,,"Grantmaking, giving, and social advocacy organizations"
BEA_NIPA,Foundations and grantmaking and giving services to households,NAICS_2017_Code,813319,,"Grantmaking, giving, and social advocacy organizations"
BEA_NIPA,Fresh milk,NAICS_2017_Code,311511,,Fluid milk and butter manufacturing
BEA_NIPA,Fresh milk,NAICS_2017_Code,311512,,Fluid milk and butter manufacturing
BEA_NIPA,Fruit (fresh),NAICS_2017_Code,111310,,Fruit and tree nut farming
BEA_NIPA,Fruit (fresh),NAICS_2017_Code,111320,,Fruit and tree nut farming
BEA_NIPA,Fruit (fresh),NAICS_2017_Code,111331,,Fruit and tree nut farming
BEA_NIPA,Fruit (fresh),NAICS_2017_Code,111332,,Fruit and tree nut farming
BEA_NIPA,Fruit (fresh),NAICS_2017_Code,111333,,Fruit and tree nut farming
BEA_NIPA,Fruit (fresh),NAICS_2017_Code,111334,,Fruit and tree nut farming
BEA_NIPA,Fruit (fresh),NAICS_2017_Code,111335,,Fruit and tree nut farming
BEA_NIPA,Fruit (fresh),NAICS_2017_Code,111336,,Fruit and tree nut farming
BEA_NIPA,Fruit (fresh),NAICS_2017_Code,111339,,Fruit and tree nut farming
BEA_NIPA,Fuel oil,NAICS_2017_Code,324110,,Petroleum refineries
BEA_NIPA,Funeral and burial services,NAICS_2017_Code,327991,,Cut stone and stone product manufacturing
BEA_NIPA,Funeral and burial services,NAICS_2017_Code,332999,,Other fabricated metal manufacturing
BEA_NIPA,Funeral and burial services,NAICS_2017_Code,481111,,Air transportation
BEA_NIPA,Funeral and burial services,NAICS_2017_Code,481112,,Air transportation
BEA_NIPA,Funeral and burial services,NAICS_2017_Code,481211,,Air transportation
BEA_NIPA,Funeral and burial services,NAICS_2017_Code,481212,,Air transportation
BEA_NIPA,Funeral and burial services,NAICS_2017_Code,481219,,Air transportation
BEA_NIPA,Funeral and burial services,NAICS_2017_Code,812210,,Death care services
BEA_NIPA,Funeral and burial services,NAICS_2017_Code,812220,,Death care services
BEA_NIPA,Furniture,NAICS_2017_Code,321920,,All other wood product manufacturing
BEA_NIPA,Furniture,NAICS_2017_Code,321991,,All other wood product manufacturing
BEA_NIPA,Furniture,NAICS_2017_Code,321992,,All other wood product manufacturing
BEA_NIPA,Furniture,NAICS_2017_Code,321999,,All other wood product manufacturing
BEA_NIPA,Furniture,NAICS_2017_Code,337121,,Upholstered household furniture manufacturing
BEA_NIPA,Furniture,NAICS_2017_Code,337122,,Nonupholstered wood household furniture manufacturing
BEA_NIPA,Furniture,NAICS_2017_Code,337124,,Other household nonupholstered furniture
BEA_NIPA,Furniture,NAICS_2017_Code,337125,,Other household nonupholstered furniture
BEA_NIPA,Furniture,NAICS_2017_Code,337127,,Institutional furniture manufacturing
BEA_NIPA,Furniture,NAICS_2017_Code,337211,,Office furniture and custom architectural woodwork and millwork manufacturing
BEA_NIPA,Furniture,NAICS_2017_Code,337212,,Office furniture and custom architectural woodwork and millwork manufacturing
BEA_NIPA,Furniture,NAICS_2017_Code,337214,,Office furniture and custom architectural woodwork and millwork manufacturing
BEA_NIPA,Furniture,NAICS_2017_Code,337215,,"Showcase, partition, shelving, and locker manufacturing"
BEA_NIPA,Furniture,NAICS_2017_Code,337910,,Other furniture related product manufacturing
BEA_NIPA,Furniture,NAICS_2017_Code,337920,,Other furniture related product manufacturing
BEA_NIPA,Furniture,NAICS_2017_Code,339113,,Surgical appliance and supplies manufacturing
BEA_NIPA,Furniture,NAICS_2017_Code,532210,,General and consumer goods rental
BEA_NIPA,Furniture,NAICS_2017_Code,532281,,General and consumer goods rental
BEA_NIPA,Furniture,NAICS_2017_Code,532282,,General and consumer goods rental
BEA_NIPA,Furniture,NAICS_2017_Code,532283,,General and consumer goods rental
BEA_NIPA,Furniture,NAICS_2017_Code,532284,,General and consumer goods rental
BEA_NIPA,Furniture,NAICS_2017_Code,532289,,General and consumer goods rental
BEA_NIPA,Furniture,NAICS_2017_Code,532310,,General and consumer goods rental
BEA_NIPA,Furniture,NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,"Games, toys, and hobbies",NAICS_2017_Code,322299,,All other converted paper product manufacturing
BEA_NIPA,"Games, toys, and hobbies",NAICS_2017_Code,323111,,Printing
BEA_NIPA,"Games, toys, and hobbies",NAICS_2017_Code,323113,,Printing
